Style #,KO #,Customer,Roll #,Qty (lbs),Knit Date,Machine
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364041,40.1,2025-08-29,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364042,40.1,2025-08-29,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364043,40.1,2025-08-29,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364044,39.8,2025-08-29,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,45364045,40.2,2025-08-29,117.0
C1B4612A/1,K2507071,CTIC - CREATIVE TICKING,45369009,250.0,2025-08-27,46.0
C1B4612A/1,K2507071,CTIC - CREATIVE TICKING,45369010,248.0,2025-08-28,46.0
C1B4612A/1,K2507071,CTIC - CREATIVE TICKING,45369011,250.0,2025-08-29,46.0
C1B4612A/1,K2507071,CTIC - CREATIVE TICKING,45369012,250.0,2025-08-29,46.0
CF5305/0,K2508059,BLAU - Blauer,45371001,52.4,2025-08-25,23.0
CF5305/0,K2508059,BLAU - Blauer,45371002,48.9,2025-08-25,23.0
CF5305/0,K2508059,BLAU - Blauer,45371003,49.1,2025-08-23,23.0
CF5305/0,K2508059,BLAU - Blauer,45371004,49.0,2025-08-25,23.0
CF5305/0,K2508059,BLAU - Blauer,45371005,48.5,2025-08-25,23.0
CF5305/0,K2508059,BLAU - Blauer,45371006,49.0,2025-08-26,23.0
CF5305/0,K2508059,BLAU - Blauer,45371007,49.0,2025-08-26,23.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377001,46.8,2025-08-21,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377002,50.8,2025-08-21,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,145377003,50.0,2025-08-21,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377004,50.9,2025-08-22,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377005,51.2,2025-08-22,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377006,49.5,2025-08-22,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377007,50.0,2025-08-22,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377008,50.0,2025-08-22,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377009,50.0,2025-08-25,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377010,50.0,2025-08-25,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377011,50.0,2025-08-25,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377012,50.0,2025-08-25,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377013,51.3,2025-08-26,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377014,51.6,2025-08-25,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377015,51.2,2025-08-26,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377016,51.0,2025-08-26,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377017,54.5,2025-08-26,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377018,51.6,2025-08-26,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377019,48.6,2025-08-27,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,145377020,48.6,2025-08-27,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377021,48.6,2025-08-27,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377022,48.6,2025-08-27,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377023,48.6,2025-08-29,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377024,48.6,2025-08-28,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377031,53.0,2025-08-30,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377032,51.3,2025-08-30,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377033,51.9,2025-08-30,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377034,52.0,2025-08-30,132.0
1853/LU,K2508062,LONG - LONGWORTH IND.,45377036,51.5,2025-09-01,132.0
CEE2840/1ICG,K2508026,CTIC - CREATIVE TICKING,45378009,248.0,2025-08-28,212.0
125792/1,K2508066,STHS - STRAEHLE + HESS USA,45380001,53.0,2025-08-28,81.0
125792/1,K2508066,STHS - STRAEHLE + HESS USA,45380002,49.4,2025-08-28,81.0
125792/1,K2508066,STHS - STRAEHLE + HESS USA,45380003,49.9,2025-08-28,81.0
125792/1,K2508066,STHS - STRAEHLE + HESS USA,45380004,49.9,2025-08-29,81.0
125792/1,K2508066,STHS - STRAEHLE + HESS USA,45380005,50.0,2025-08-29,81.0
125792/1,K2508066,STHS - STRAEHLE + HESS USA,45380006,49.9,2025-08-29,81.0
125792/1,K2508066,STHS - STRAEHLE + HESS USA,45380007,49.8,2025-08-29,81.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381001,35.8,2025-08-22,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381002,44.0,2025-08-22,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381003,44.1,2025-08-23,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381004,44.0,2025-08-23,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381005,44.0,2025-08-23,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381006,40.1,2025-08-25,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381007,39.8,2025-08-25,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381008,39.7,2025-08-25,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381009,39.7,2025-08-25,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381010,39.0,2025-08-25,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381011,40.1,2025-08-25,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381012,39.8,2025-08-26,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381013,39.3,2025-08-26,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381014,40.8,2025-08-26,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381015,40.6,2025-08-26,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381016,39.1,2025-08-26,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381017,40.0,2025-08-26,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381018,40.0,2025-08-26,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381019,39.7,2025-08-26,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381020,39.1,2025-08-27,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381021,40.0,2025-08-27,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381022,39.0,2025-08-27,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381023,37.8,2025-08-27,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381024,39.6,2025-08-27,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381025,39.1,2025-08-27,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381026,39.1,2025-08-28,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381027,39.8,2025-08-28,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381028,38.7,2025-08-28,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381029,39.0,2025-08-28,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381030,39.8,2025-08-28,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381031,39.6,2025-08-28,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381032,40.5,2025-08-28,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381033,40.2,2025-08-29,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381034,39.7,2025-08-29,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381035,40.8,2025-08-29,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381036,39.1,2025-08-29,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381037,39.8,2025-08-29,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381038,39.7,2025-08-29,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381039,40.0,2025-08-29,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381040,39.7,2025-08-30,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381041,39.6,2025-08-30,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381042,40.0,2025-08-30,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381043,40.1,2025-08-30,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381044,40.0,2025-08-30,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381045,39.5,2025-08-30,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381047,39.8,2025-09-01,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381049,39.8,2025-08-29,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381051,41.5,2025-09-01,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,45381052,38.2,2025-09-01,124.0
C1B4584A/1E,K2508067,CTIC - CREATIVE TICKING,45384009,252.0,2025-08-29,198.0
2094/R,K2508068,LONG - LONGWORTH IND.,145385001,57.4,2025-08-28,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385002,56.7,2025-08-28,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385003,58.6,2025-08-28,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385004,59.7,2025-08-28,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385005,58.8,2025-08-28,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385007,55.8,2025-08-28,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385008,55.8,2025-08-28,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385009,55.8,2025-08-29,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385010,55.8,2025-08-29,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385011,55.8,2025-08-29,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385012,55.8,2025-08-29,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385013,59.3,2025-08-29,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385014,59.3,2025-08-30,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385015,59.3,2025-08-30,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385016,59.3,2025-08-30,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385017,59.3,2025-08-30,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385018,59.3,2025-08-30,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385019,58.8,2025-08-30,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385020,58.8,2025-08-30,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385021,58.8,2025-08-30,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385022,58.8,2025-08-30,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385023,58.8,2025-08-30,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385024,58.8,2025-08-30,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385025,59.2,2025-08-30,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385026,59.2,2025-09-01,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385027,59.2,2025-09-01,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385028,59.2,2025-09-01,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385029,59.2,2025-09-01,39.0
2094/R,K2508068,LONG - LONGWORTH IND.,45385030,59.2,2025-09-01,39.0
1945/R,K2508069,LONG - LONGWORTH IND.,145386001,43.6,2025-08-28,94.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387001,51.3,2025-08-26,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387002,49.4,2025-08-26,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387003,49.5,2025-08-26,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387004,49.2,2025-08-26,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387005,49.3,2025-08-27,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387006,48.9,2025-08-27,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387007,49.3,2025-08-27,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387008,49.2,2025-08-27,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387009,49.0,2025-08-27,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387010,49.2,2025-08-27,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387011,49.1,2025-08-27,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387012,49.5,2025-08-27,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387013,49.1,2025-08-27,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387014,48.1,2025-08-27,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387015,49.1,2025-08-27,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387016,49.1,2025-08-28,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387017,49.2,2025-08-28,44.0
CF5459/0,K2508071,CHTR - CHAPMAN TRADING COMPANY,45387018,49.3,2025-08-28,44.0
CF5430/0,K2508072,CHTR - CHAPMAN TRADING COMPANY,45388001,24.7,2025-08-25,65.0
CF5430/0,K2508072,CHTR - CHAPMAN TRADING COMPANY,145388002,24.3,2025-08-25,65.0
CF5430/0,K2508072,CHTR - CHAPMAN TRADING COMPANY,45388003,30.7,2025-08-25,65.0
CF5430/0,K2508072,CHTR - CHAPMAN TRADING COMPANY,45388004,30.3,2025-08-25,65.0
CF5430/0,K2508072,CHTR - CHAPMAN TRADING COMPANY,45388005,28.2,2025-08-25,65.0
CEE3267/3CEL,K2508074,CTIC - CREATIVE TICKING,45390001,96.0,2025-08-26,221.0
CEE3267/3CEL,K2508074,CTIC - CREATIVE TICKING,45390002,96.0,2025-08-27,221.0
CEE3267/3CEL,K2508074,CTIC - CREATIVE TICKING,145390003,156.5,2025-08-22,221.0
CEE3267/3CEL,K2508074,CTIC - CREATIVE TICKING,45390004,143.0,2025-08-27,221.0
C1B4139A/1B,K2508077,CTIC - CREATIVE TICKING,45395001,255.0,2025-08-28,194.0
C1B4139A/1B,K2508077,CTIC - CREATIVE TICKING,45395002,256.0,2025-08-29,194.0
CT2222/1AT,K2508076,CTIC - CREATIVE TICKING,145397004,184.3,2025-08-28,199.0
CF5528/0,K2508081,CHTR - CHAPMAN TRADING COMPANY,45401001,25.3,2025-08-28,65.0
C1B4546A/2D,K2508064,CTIC - CREATIVE TICKING,45406001,214.0,2025-08-28,193.0
C1B3917/1B,K2507068,CTIC - CREATIVE TICKING,45413001,262.0,2025-08-28,189.0
C1B3917/1B,K2507068,CTIC - CREATIVE TICKING,145413002,251.0,2025-08-29,189.0
C1B3917/1B,K2507068,CTIC - CREATIVE TICKING,45413003,264.0,2025-08-30,189.0
CEE3050/1CU,K2508089,CTIC - CREATIVE TICKING,145422001,184.9,2025-08-29,135.0
C1B4033/1B,K2507069,CTIC - CREATIVE TICKING,45426001,270.0,2025-08-29,147.0
C1B4033/1B,K2507069,CTIC - CREATIVE TICKING,45426002,273.0,2025-08-30,147.0
