qty_lbs,return,unit_cost_knit,ship_date,created_by,created_dt,roll_number_sort,inspector,bh_sales_order,ship_dt,void_dt,roll_width,knitter,unit_cost_purchase,id,dye_order_line,greige_purchase_order,knit_machine,vendor_roll_number,cost,knit_date,actual_created_dt,qty_lbs_at_creation,inspection_machine,dol_attach_log,greige_summary,roll_number,knit_order,memo_dt,qty_yds,document,sales_order,unit_cost,unit_cost_yarn,bh_customer,knit_version,warehouse
50.2,,0.75,,,2025-06-24 19:36:10.004892,448830780,06951,,,,65,09097,,298445,,,019,,158.641519751825,2025-06-24,2025-06-24 19:36:10.619087,50.2,07,,3606,044883078,6242,,64.6,K2505064,,3.16018963649053,2.41018963649053,,"{'version': 'PC', 'created_date': '2024-10-21', 'active': 1, 'id': 5731, 'knit_style_base': {'foreign_id': 3086, 'id': 1678, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'base_style': '1418'}, 'act_yard_cut_wt': '16.15', 'roll_size': '50', 'foreign_id': 7787, 'price': '0.75', 'modified': '2024-11-01 15:37:01.108191', 'created_time': '16:06:20.852812', 'target_yard_cut_wt': '18.00'}",G00
50.2,,0.75,,,2025-06-24 20:41:08.054002,448830790,06951,,,,65,09097,,298449,,,019,,158.641519751825,2025-06-24,2025-06-24 20:41:14.624221,50.2,07,,3606,044883079,6242,,63.9,K2505064,,3.16018963649053,2.41018963649053,,"{'act_yard_cut_wt': '16.15', 'knit_style_base': {'active': 1, 'id': 1678, 'foreign_id': 3086, 'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '1418'}, 'id': 5731, 'active': 1, 'created_date': '2024-10-21', 'version': 'PC', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812', 'modified': '2024-11-01 15:37:01.108191', 'price': '0.75', 'foreign_id': 7787, 'roll_size': '50'}",G00
49.6,,0.75,,,2025-06-24 20:56:08.495015,448830800,06951,,,,65,09097,,298452,,,019,,156.74540596993,2025-06-24,2025-06-24 20:56:09.012518,49.6,07,,3606,044883080,6242,,64.3,K2505064,,3.16018963649053,2.41018963649053,,"{'knit_style_base': {'foreign_id': 3086, 'id': 1678, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'base_style': '1418'}, 'act_yard_cut_wt': '16.15', 'created_date': '2024-10-21', 'version': 'PC', 'id': 5731, 'active': 1, 'modified': '2024-11-01 15:37:01.108191', 'price': '0.75', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812', 'roll_size': '50', 'foreign_id': 7787}",G00
50,,0.75,,,2025-06-24 21:06:08.986581,448830810,06951,,,,65,02514,,298453,,,019,,158.009481824527,2025-06-24,2025-06-24 21:06:09.507167,50,07,,3606,044883081,6242,,64,K2505064,,3.16018963649053,2.41018963649053,,"{'act_yard_cut_wt': '16.15', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'base_style': '1418', 'foreign_id': 3086, 'id': 1678, 'active': 1}, 'active': 1, 'id': 5731, 'version': 'PC', 'created_date': '2024-10-21', 'created_time': '16:06:20.852812', 'target_yard_cut_wt': '18.00', 'price': '0.75', 'modified': '2024-11-01 15:37:01.108191', 'foreign_id': 7787, 'roll_size': '50'}",G00
50,,0.75,,,2025-06-24 21:16:08.943296,448830820,06951,,,,65,02514,,298456,,,019,,158.009481824527,2025-06-24,2025-06-24 21:16:09.523657,50,07,,3606,044883082,6242,,65,K2505064,,3.16018963649053,2.41018963649053,,"{'knit_style_base': {'id': 1678, 'active': 1, 'foreign_id': 3086, 'base_style': '1418', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '16.15', 'version': 'PC', 'created_date': '2024-10-21', 'id': 5731, 'active': 1, 'price': '0.75', 'modified': '2024-11-01 15:37:01.108191', 'created_time': '16:06:20.852812', 'target_yard_cut_wt': '18.00', 'roll_size': '50', 'foreign_id': 7787}",G00
50,,0.75,,,2025-06-25 19:41:08.013927,448830830,06951,,,,65,02514,,298558,,,019,,158.009481824527,2025-06-24,2025-06-25 19:41:08.583779,50,07,,3606,044883083,6242,,63.1,K2505064,,3.16018963649053,2.41018963649053,,"{'version': 'PC', 'created_date': '2024-10-21', 'active': 1, 'id': 5731, 'knit_style_base': {'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '1418', 'active': 1, 'id': 1678, 'foreign_id': 3086}, 'act_yard_cut_wt': '16.15', 'roll_size': '50', 'foreign_id': 7787, 'price': '0.75', 'modified': '2024-11-01 15:37:01.108191', 'created_time': '16:06:20.852812', 'target_yard_cut_wt': '18.00'}",G00
49.9,,0.75,,,2025-06-25 19:51:09.599255,448830840,06951,,,,65,02514,,298561,,,019,,157.693462860878,2025-06-24,2025-06-25 19:51:10.223339,49.9,07,,3606,044883084,6242,,61.6,K2505064,,3.16018963649053,2.41018963649053,,"{'created_date': '2024-10-21', 'version': 'PC', 'active': 1, 'id': 5731, 'knit_style_base': {'base_style': '1418', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 1678, 'foreign_id': 3086}, 'act_yard_cut_wt': '16.15', 'roll_size': '50', 'foreign_id': 7787, 'modified': '2024-11-01 15:37:01.108191', 'price': '0.75', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812'}",G00
59.8,,0.50,,,2025-06-04 13:41:08.636164,449070041,06951,,,,39,06777,,301642,,,058,,30.498,2025-06-04,2025-07-29 19:11:10.447552,59.8,03,,3973,144907004,6265,,93.3,K2505087,,0.51,0.01,,"{'version': '0', 'created_date': '2025-05-29', 'active': 1, 'id': 6135, 'knit_style_base': {'id': 3427, 'active': 1, 'foreign_id': 5355, 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5504'}, 'act_yard_cut_wt': '10.95', 'roll_size': '55', 'foreign_id': 8269, 'price': '0.50', 'modified': '2025-06-18 11:45:25.680555', 'created_time': '16:14:00.682305', 'target_yard_cut_wt': '10.15'}",G00
57.6,,0.50,,,2025-06-05 11:46:10.15462,449070051,06951,,,,40,06777,,301648,,,058,,29.376,2025-06-05,2025-07-29 19:31:12.54904,57.6,03,,3973,144907005,6265,,92.5,K2505087,,0.51,0.01,,"{'created_date': '2025-05-29', 'version': '0', 'active': 1, 'id': 6135, 'knit_style_base': {'active': 1, 'id': 3427, 'foreign_id': 5355, 'base_style': 'CF5504', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '10.95', 'roll_size': '55', 'foreign_id': 8269, 'modified': '2025-06-18 11:45:25.680555', 'price': '0.50', 'target_yard_cut_wt': '10.15', 'created_time': '16:14:00.682305'}",G00
54.4,,0.50,,,2025-07-26 19:36:08.523479,449070100,03858,,,,40,02505,,301403,,,058,,27.744,2025-07-25,2025-07-26 19:36:09.106504,54.4,02,,3973,044907010,6265,,90,K2505087,,0.51,0.01,,"{'roll_size': '55', 'foreign_id': 8269, 'price': '0.50', 'modified': '2025-06-18 11:45:25.680555', 'created_time': '16:14:00.682305', 'target_yard_cut_wt': '10.15', 'version': '0', 'created_date': '2025-05-29', 'id': 6135, 'active': 1, 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5504', 'foreign_id': 5355, 'id': 3427, 'active': 1}, 'act_yard_cut_wt': '10.95'}",G00
51.4,,0.75,,,2025-06-25 14:31:12.345692,449560010,07055,,,,40,02247,,298531,,,059,,446.648281042767,2025-06-25,2025-06-25 14:31:12.975164,51.4,03,,9,044956001,6289,,117,K2506022,,8.68965527320558,7.93965527320558,,"{'created_date': '2018-06-26', 'version': '0', 'active': 1, 'id': 1286, 'knit_style_base': {'foreign_id': 304, 'active': 1, 'id': 729, 'base_style': 'DFF505J', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None}, 'act_yard_cut_wt': '7.86', 'roll_size': '50', 'foreign_id': 303, 'modified': '2025-07-08 07:26:36.320792', 'price': '0.75', 'target_yard_cut_wt': '12.50', 'created_time': '14:56:44.690582'}",G00
52.1,,0.75,,,2025-06-26 10:56:08.222243,449560020,07055,,,,40,09116,,298651,,,059,,452.731039734011,2025-06-25,2025-06-26 10:56:08.774008,52.1,03,,9,044956002,6289,,116,K2506022,,8.68965527320558,7.93965527320558,,"{'active': 1, 'id': 1286, 'created_date': '2018-06-26', 'version': '0', 'act_yard_cut_wt': '7.86', 'knit_style_base': {'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'DFF505J', 'active': 1, 'id': 729, 'foreign_id': 304}, 'foreign_id': 303, 'roll_size': '50', 'target_yard_cut_wt': '12.50', 'created_time': '14:56:44.690582', 'modified': '2025-07-08 07:26:36.320792', 'price': '0.75'}",G00
52.1,,0.75,,,2025-06-26 10:41:07.867351,449560030,07055,,,,40,09097,,298647,,,059,,452.731039734011,2025-06-26,2025-06-26 10:41:08.521983,52.1,03,,9,044956003,6289,,108.5,K2506022,,8.68965527320558,7.93965527320558,,"{'foreign_id': 303, 'roll_size': '50', 'target_yard_cut_wt': '12.50', 'created_time': '14:56:44.690582', 'modified': '2025-07-08 07:26:36.320792', 'price': '0.75', 'active': 1, 'id': 1286, 'created_date': '2018-06-26', 'version': '0', 'act_yard_cut_wt': '7.86', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'base_style': 'DFF505J', 'foreign_id': 304, 'id': 729, 'active': 1}}",G00
51.2,,0.75,,,2025-06-26 13:36:08.419222,449560040,07055,,,,39,09097,,298674,,,059,,444.910349988126,2025-06-26,2025-06-26 13:36:14.977551,51.2,03,,9,044956004,6289,,108,K2506022,,8.68965527320558,7.93965527320558,,"{'act_yard_cut_wt': '7.86', 'knit_style_base': {'active': 1, 'id': 729, 'foreign_id': 304, 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'DFF505J'}, 'id': 1286, 'active': 1, 'version': '0', 'created_date': '2018-06-26', 'created_time': '14:56:44.690582', 'target_yard_cut_wt': '12.50', 'price': '0.75', 'modified': '2025-07-08 07:26:36.320792', 'foreign_id': 303, 'roll_size': '50'}",G00
50.3,,0.75,,,2025-06-26 21:36:08.607142,449560050,06951,,,,39,02247,,298732,,,059,,437.089660242241,2025-06-26,2025-06-26 21:36:09.164364,50.3,03,,9,044956005,6289,,109,K2506022,,8.68965527320558,7.93965527320558,,"{'foreign_id': 303, 'roll_size': '50', 'created_time': '14:56:44.690582', 'target_yard_cut_wt': '12.50', 'price': '0.75', 'modified': '2025-07-08 07:26:36.320792', 'id': 1286, 'active': 1, 'version': '0', 'created_date': '2018-06-26', 'act_yard_cut_wt': '7.86', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'base_style': 'DFF505J', 'foreign_id': 304, 'active': 1, 'id': 729}}",G00
52.3,,0.75,,,2025-06-28 09:41:09.261028,449560080,06523,,,,0,03487,,298819,,,059,,454.468970788652,2025-06-27,2025-06-28 09:41:09.728737,52.3,01,/ATT:30149:2025-07-07 13:31:06-0400/DET:30149:2025-07-07 13:36:52-0400,9,044956008,6289,,106.4631043257,K2506022,,8.68965527320558,7.93965527320558,,"{'roll_size': '50', 'foreign_id': 303, 'modified': '2025-07-08 07:26:36.320792', 'price': '0.75', 'target_yard_cut_wt': '12.50', 'created_time': '14:56:44.690582', 'created_date': '2018-06-26', 'version': '0', 'id': 1286, 'active': 1, 'knit_style_base': {'active': 1, 'id': 729, 'foreign_id': 304, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'DFF505J'}, 'act_yard_cut_wt': '7.86'}",G00
52.4,,0.75,,,2025-06-28 11:46:10.095851,449560090,06523,,,,0,03487,,298835,,,059,,455.337936315972,2025-06-27,2025-06-28 11:46:10.722869,52.4,01,,9,044956009,6289,,106.666666666667,K2506022,,8.68965527320558,7.93965527320558,,"{'active': 1, 'id': 1286, 'version': '0', 'created_date': '2018-06-26', 'act_yard_cut_wt': '7.86', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'base_style': 'DFF505J', 'foreign_id': 304, 'id': 729, 'active': 1}, 'foreign_id': 303, 'roll_size': '50', 'created_time': '14:56:44.690582', 'target_yard_cut_wt': '12.50', 'price': '0.75', 'modified': '2025-07-08 07:26:36.320792'}",G00
55.1,,0.75,,,2025-06-30 23:26:09.920574,449560100,06951,,,,38,09097,,299003,,,059,,478.800005553627,2025-06-28,2025-06-30 23:26:10.554051,55.1,03,,9,044956010,6289,,115.5,K2506022,,8.68965527320558,7.93965527320558,,"{'act_yard_cut_wt': '7.86', 'knit_style_base': {'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'DFF505J', 'id': 729, 'active': 1, 'foreign_id': 304}, 'active': 1, 'id': 1286, 'created_date': '2018-06-26', 'version': '0', 'target_yard_cut_wt': '12.50', 'created_time': '14:56:44.690582', 'modified': '2025-07-08 07:26:36.320792', 'price': '0.75', 'foreign_id': 303, 'roll_size': '50'}",G00
48.4,,0.75,,,2025-06-30 01:51:09.842558,449560110,06523,,,,0,02247,,298877,,,059,,420.57931522315,2025-06-28,2025-06-30 01:51:10.469618,48.4,01,,9,044956011,6289,,98.5241730279898,K2506022,,8.68965527320558,7.93965527320558,,"{'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'base_style': 'DFF505J', 'foreign_id': 304, 'id': 729, 'active': 1}, 'act_yard_cut_wt': '7.86', 'created_date': '2018-06-26', 'version': '0', 'active': 1, 'id': 1286, 'modified': '2025-07-08 07:26:36.320792', 'price': '0.75', 'target_yard_cut_wt': '12.50', 'created_time': '14:56:44.690582', 'roll_size': '50', 'foreign_id': 303}",G00
52.6,,0.75,,,2025-06-30 09:46:10.308817,449560130,06816,,,,0,09097,,298899,,,059,,457.075867370614,2025-06-28,2025-06-30 09:46:11.014668,52.6,01,,9,044956013,6289,,107.073791348601,K2506022,,8.68965527320558,7.93965527320558,,"{'roll_size': '50', 'foreign_id': 303, 'price': '0.75', 'modified': '2025-07-08 07:26:36.320792', 'created_time': '14:56:44.690582', 'target_yard_cut_wt': '12.50', 'version': '0', 'created_date': '2018-06-26', 'active': 1, 'id': 1286, 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'base_style': 'DFF505J', 'foreign_id': 304, 'active': 1, 'id': 729}, 'act_yard_cut_wt': '7.86'}",G00
53,,0.75,,,2025-07-07 19:36:08.324505,449560260,03858,,,,39,09122,,299587,,,059,,460.551729479896,2025-07-03,2025-07-07 19:36:08.875099,53,02,,9,044956026,6289,,110.8,K2506022,,8.68965527320558,7.93965527320558,,"{'modified': '2025-07-08 07:26:36.320792', 'price': '0.75', 'target_yard_cut_wt': '12.50', 'created_time': '14:56:44.690582', 'roll_size': '50', 'foreign_id': 303, 'knit_style_base': {'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'DFF505J', 'id': 729, 'active': 1, 'foreign_id': 304}, 'act_yard_cut_wt': '7.86', 'created_date': '2018-06-26', 'version': '0', 'active': 1, 'id': 1286}",G00
48.5,,0.75,,,2025-07-07 15:41:08.871609,449560290,06816,,,,0,02514,,299560,,,059,,421.448280750471,2025-07-07,2025-07-07 15:41:26.998783,48.5,00,,9,044956029,6289,,98.7277353689567,K2506022,,8.68965527320558,7.93965527320558,,"{'modified': '2025-07-08 07:26:36.320792', 'price': '0.75', 'target_yard_cut_wt': '12.50', 'created_time': '14:56:44.690582', 'roll_size': '50', 'foreign_id': 303, 'knit_style_base': {'foreign_id': 304, 'active': 1, 'id': 729, 'base_style': 'DFF505J', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None}, 'act_yard_cut_wt': '7.86', 'created_date': '2018-06-26', 'version': '0', 'active': 1, 'id': 1286}",G00
48.4,,0.75,,,2025-07-08 13:31:11.388569,449560300,06138,,,,38,02514,,299664,,,059,,420.57931522315,2025-07-07,2025-07-08 13:31:12.02303,48.4,02,,9,044956030,6289,,100.7,K2506022,,8.68965527320558,7.93965527320558,,"{'foreign_id': 303, 'roll_size': '50', 'target_yard_cut_wt': '12.50', 'created_time': '14:56:44.690582', 'modified': '2025-07-08 07:26:36.320792', 'price': '0.75', 'id': 1286, 'active': 1, 'created_date': '2018-06-26', 'version': '0', 'act_yard_cut_wt': '7.86', 'knit_style_base': {'foreign_id': 304, 'active': 1, 'id': 729, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'base_style': 'DFF505J'}}",G00
48.7,,0.75,,,2025-07-08 13:41:08.357826,449560310,06138,,,,38,02514,,299665,,,059,,423.186211805112,2025-07-08,2025-07-08 13:41:09.09542,48.7,02,,9,044956031,6289,,100.1,K2506022,,8.68965527320558,7.93965527320558,,"{'act_yard_cut_wt': '7.86', 'knit_style_base': {'base_style': 'DFF505J', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'foreign_id': 304, 'active': 1, 'id': 729}, 'id': 1286, 'active': 1, 'version': '0', 'created_date': '2018-06-26', 'created_time': '14:56:44.690582', 'target_yard_cut_wt': '12.50', 'price': '0.75', 'modified': '2025-07-08 07:26:36.320792', 'foreign_id': 303, 'roll_size': '50'}",G00
49.1,,0.75,,,2025-07-09 11:21:10.233027,449560320,06816,,,,0,06777,,299769,,,059,,426.662073914394,2025-07-09,2025-07-09 11:21:17.403035,49.1,00,,9,044956032,6289,,99.9491094147583,K2506022,,8.68965527320558,7.93965527320558,,"{'act_yard_cut_wt': '7.86', 'knit_style_base': {'foreign_id': 304, 'id': 729, 'active': 1, 'base_style': 'DFF505J', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None}, 'active': 1, 'id': 1286, 'created_date': '2018-06-26', 'version': '0', 'target_yard_cut_wt': '12.50', 'created_time': '14:56:44.690582', 'modified': '2025-07-08 07:26:36.320792', 'price': '0.75', 'foreign_id': 303, 'roll_size': '50'}",G00
49,,0.75,,,2025-07-09 13:41:08.61521,449560330,06816,,,,0,06777,,299789,,,059,,425.793108387073,2025-07-09,2025-07-09 13:41:37.503692,49,00,,9,044956033,6289,,99.7455470737913,K2506022,,8.68965527320558,7.93965527320558,,"{'created_date': '2018-06-26', 'version': '0', 'active': 1, 'id': 1286, 'knit_style_base': {'base_style': 'DFF505J', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 729, 'foreign_id': 304}, 'act_yard_cut_wt': '7.86', 'roll_size': '50', 'foreign_id': 303, 'modified': '2025-07-08 07:26:36.320792', 'price': '0.75', 'target_yard_cut_wt': '12.50', 'created_time': '14:56:44.690582'}",G00
48.7,,0.75,,,2025-07-10 03:06:11.697865,449560340,06523,,,,0,06777,,299877,,,059,,423.186211805112,2025-07-09,2025-07-10 03:06:12.397775,48.7,00,,9,044956034,6289,,99.1348600508906,K2506022,,8.68965527320558,7.93965527320558,,"{'knit_style_base': {'foreign_id': 304, 'active': 1, 'id': 729, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'base_style': 'DFF505J'}, 'act_yard_cut_wt': '7.86', 'created_date': '2018-06-26', 'version': '0', 'id': 1286, 'active': 1, 'modified': '2025-07-08 07:26:36.320792', 'price': '0.75', 'target_yard_cut_wt': '12.50', 'created_time': '14:56:44.690582', 'roll_size': '50', 'foreign_id': 303}",G00
48.6,,0.75,,,2025-07-10 12:46:08.489392,449560350,06816,,,,0,06777,,299934,,,059,,422.317246277791,2025-07-10,2025-07-10 12:46:09.111504,48.6,00,,9,044956035,6289,,98.9312977099237,K2506022,,8.68965527320558,7.93965527320558,,"{'version': '0', 'created_date': '2018-06-26', 'id': 1286, 'active': 1, 'knit_style_base': {'base_style': 'DFF505J', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 729, 'active': 1, 'foreign_id': 304}, 'act_yard_cut_wt': '7.86', 'roll_size': '50', 'foreign_id': 303, 'price': '0.75', 'modified': '2025-07-08 07:26:36.320792', 'created_time': '14:56:44.690582', 'target_yard_cut_wt': '12.50'}",G00
48,,0.75,,,2025-07-10 22:31:10.07043,449560360,06951,,,,39,06777,,299993,,,059,,417.103453113868,2025-07-10,2025-07-10 22:31:10.732134,48,03,,9,044956036,6289,,100.9,K2506022,,8.68965527320558,7.93965527320558,,"{'created_time': '14:56:44.690582', 'target_yard_cut_wt': '12.50', 'price': '0.75', 'modified': '2025-07-08 07:26:36.320792', 'foreign_id': 303, 'roll_size': '50', 'act_yard_cut_wt': '7.86', 'knit_style_base': {'foreign_id': 304, 'active': 1, 'id': 729, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'base_style': 'DFF505J'}, 'active': 1, 'id': 1286, 'version': '0', 'created_date': '2018-06-26'}",G00
47.9,,0.75,,,2025-07-10 16:31:10.814338,449560370,07087,,,,0,06777,,299955,,,059,,416.234487586547,2025-07-10,2025-07-10 16:31:16.711138,47.9,00,,9,044956037,6289,,97.5063613231552,K2506022,,8.68965527320558,7.93965527320558,,"{'price': '0.75', 'modified': '2025-07-08 07:26:36.320792', 'created_time': '14:56:44.690582', 'target_yard_cut_wt': '12.50', 'roll_size': '50', 'foreign_id': 303, 'knit_style_base': {'foreign_id': 304, 'active': 1, 'id': 729, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'base_style': 'DFF505J'}, 'act_yard_cut_wt': '7.86', 'version': '0', 'created_date': '2018-06-26', 'active': 1, 'id': 1286}",G00
