Desc#,QS Cust,Supplier,Description,Color,Beginning Balance,Received,Consumed,Adjustments,Theoretical Balance,Misc,On Order,Allocated,Planning Balance,Reconcile Date,Cost/Pound,Total Cost
18786,CFAB,MINIFIBERS,1/150/50 100% Polyethylene Smoke MUST HAVE APPROVAL TO USE THIS YARN ,Smoke,25.0,,0.0,,25.0,,0.0,0.0,25.0,2025-06-27,0.0,0.0
18787,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/34 100% Polyester Dawn Grey ,Dawn Grey,4175.0,,0.0,,4175.0,CT,0.0,0.0,4175.0,2025-06-27,3.36,14028.0
18788,CFAB,CS AMERICA,1/75/48 100% Polyester Semi Dull DTY 2H SET SIM ,Semi Dull,1136.0,2139.0,0.0,,3275.0,,0.0,-4060.0,-785.0,2025-06-27,1.75,5731.25
18789,CFAB,MINIFIBERS,1/150/50 100% Polyethylene Soft White LLDPE - MUST HAVE APPROVAL TO USE THIS YARN ,Soft White,50.0,,0.0,,50.0,CT,0.0,0.0,50.0,2025-06-27,0.0,0.0
18790,CFAB,UNIFI,1/150/34 100% Polyester Natural 56T ,Natural,3867.8,,0.0,,3867.8,,0.0,0.0,3867.8,2025-06-27,1.95,7542.21
18791,CFAB,PARKDALE YARN MILLS,26/1 55/45 Modacrylic/Karded Cotton Natural Protex C RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.6,0.0
18792,CFAB,PREMIERE FIBERS INC,1/70/23 100% FR Nylon Natural FR 66 FDY ,Natural,259.0,,0.0,,259.0,,0.0,0.0,259.0,2025-06-27,6.99,1810.41
18793,CFAB,R BELDA LLORENS,16.5/1 50/50 Cotton/Reclaimed Cotton Dark Denim Organic Cotton and Reclaimed Denim Cotton 577DN4128 RS,Dark Denim,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,3.9,0.0
18794,CFAB,DECA GLOBAL,2/300/96 100% Polyester Black S&Z BSD DH HIM ,Black,1551.0,,-182.769669,,1368.230331,CT,0.0,-12.552,1355.678331,2025-06-27,1.65,2257.58004615
18795,CFAB,BUHLER QUALITY YARNS CORP,36/1 55/35/10 Modacrylic/Tencel/Twaron Natural Protex C - G100 - Natural Twaron MVS,Natural,1003.0,,0.0,,1003.0,,0.0,0.0,1003.0,2025-06-27,9.88,9909.640000000001
18796,CFAB,HOLO,1/75/36 100% Polyester Semi Dull Celliant ,Semi Dull,252.0,,0.0,,252.0,,0.0,0.0,252.0,2025-06-27,0.0,0.0
18797,CFAB,CS AMERICA,1/150/96 100% Polyester Semi Dull Tex stretch SD 1H ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.82,0.0
18798,CFAB,HICKORY THROWING COMPANY,30/1 55/45 Polyester/Reclaimed Cotton Marino recyled poly/recycled cotton OE,Marino,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,3.9,0.0
18799,CFAB,UNIFI,1/70/34 100% Polyester Coyote Tex Set ,Coyote,1110.0,,0.0,,1110.0,,0.0,0.0,1110.0,2025-06-27,5.85,6493.5
18800,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,24/1 100% Combed Cotton Meadow RS,Meadow,1060.0,,0.0,,1060.0,CT,0.0,0.0,1060.0,2025-06-27,8.55,9063.0
18801,CFAB,CS AMERICA,1/200/48 100% Polyester Semi Dull Textured ,Semi Dull,61.0,,0.0,,61.0,,0.0,0.0,61.0,2025-06-27,1.95,118.95
18802,CFAB,R BELDA LLORENS,16/1 70/30 Organic Cotton/Hemp Natural ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.0,0.0
18803,CFAB,COAT,18/1 70/25/5 Pyro-tex/FR Rayon/Para-Aramid Natural RS,Natural,162.0,,0.0,,162.0,,0.0,0.0,162.0,2025-06-27,14.92,2417.04
18804,CFAB,BUHLER QUALITY YARNS CORP,30/1 60/30/10 Modacrylic/Tencel/Twaron Grey Protex A - Tencel G100-Black Twaron MVS,Grey,448.0,,0.0,,448.0,,0.0,-0.832199999999999,447.1678,2025-06-27,10.72,4802.56
18805,CFAB,BUHLER QUALITY YARNS CORP,30/1 60/30/10 Modacrylic/Tencel/Twaron Natural Protex A - Tencel G100-Natural Twaron MVS,Natural,768.0,,0.0,,768.0,,0.0,0.0,768.0,2025-06-27,9.9,7603.200000000001
18806,CFAB,PROMPTEX YARNS INC,1/75/36 100% Polyester Semi Dull whites only ,Semi Dull,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.13,0.0
18807,CFAB,FERR,24/1 52/48 Recycled Cotton/Polyester Limon 878 RS,Limon,96.0,,0.0,,96.0,,0.0,0.0,96.0,2025-06-27,4.25,408.0
18808,CFAB,BUHLER QUALITY YARNS CORP,30/1 100% Combed Cotton Natural Supima MVS,Natural,1381.0,,0.0,,1381.0,,0.0,0.0,1381.0,2025-06-27,5.5,7595.5
18809,CFAB,COAT,26/1 100% Nomex Black ,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18810,CFAB,MILLIKEN,26/1 100% Nomex Camo Tan MVS,Camo Tan,81.0,,0.0,,81.0,,0.0,0.0,81.0,2025-06-27,0.0,0.0
18811,CFAB,COAT,26/1 100% Nomex Freedom Sage ,Freedom Sage,755.0,,0.0,,755.0,,0.0,-1.6,753.4,2025-06-27,0.0,0.0
18812,CFAB,MILLIKEN,26/1 100% Nomex Freedom Sage ,Freedom Sage,84.0,,0.0,,84.0,,0.0,0.0,84.0,2025-06-27,0.0,0.0
18813,CFAB,FILS,26/1 100% Nomex Tan 499 ,Tan 499,723.0,,0.0,,723.0,,0.0,-1.6,721.4,2025-06-27,11.0,7953.0
18814,CFAB,The LYCRA Company LLC,1/88/68 100% Nylon Natural Filtex ,Natural,244.0,,0.0,,244.0,,0.0,0.0,244.0,2025-06-27,0.0,0.0
18815,CFAB,UNIFI,1/70/68 100% Polyester Natural 92T - Set - Tacks ,Natural,768.7,,0.0,,768.7,,0.0,0.0,768.7,2025-06-27,0.95,730.265
18816,CFAB,SHAN,1/78/144 100% Polyester Natural Cationic Disperse ,Natural,131.0,,0.0,,131.0,,0.0,0.0,131.0,2025-06-27,0.0,0.0
18817,CFAB,UNIFI,2/70/68 100% Polyester Natural Cationic ,Natural,412.4,,0.0,,412.4,,0.0,-50.0,362.4,2025-06-27,0.0,0.0
18818,CFAB,SUED,1/100 100% Wool Pearl ,Pearl,163.1,,0.0,,163.1,,0.0,0.0,163.1,2025-06-27,0.0,0.0
18819,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Brown Mink ,Brown Mink,525.0,,-15.9812784,,509.0187216,CT,0.0,0.0,509.0187216,2025-06-27,3.36,1710.302904576
18820,CFAB,Kurabo,24/1 50/30/15/5 Modacrylic/Cotton/POD/Nylon Natural Protex C RS,Natural,93.0,,0.0,,93.0,,0.0,0.0,93.0,2025-06-27,0.0,0.0
18821,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,24/1 100% Combed Cotton Hazelnut RS,Hazelnut,811.0,,0.0,,811.0,CT,0.0,0.0,811.0,2025-06-27,8.55,6934.05
18822,CFAB,UNIFI,1/136/68 100% Polyester Natural Bright Softec (TM) 653 Flat  ,Natural Bright,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18823,CFAB,UNIFI,1/70/34 100% Polyester Natural Chillsense Repreve ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.86,0.0
18824,CFAB,CS AMERICA,2/75/72 100% Polyester Semi Dull ,Semi Dull,1335.0,,-316.7247186,,1018.2752814,,0.0,-3.69000000000002,1014.5852814,2025-06-27,1.75,1781.9817424500002
18825,CFAB,UNIFI,3/300/72 100% Polyester Natural ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.2,0.0
18826,CFAB,DUNAWAY YARNS INC,20/2 100% Combed Cotton Natural GOTS RS,Natural,3013.0,,0.0,,3013.0,CT,0.0,0.0,3013.0,2025-06-27,2.8,8436.4
18827,CFAB,"EDPA USA, LLC",20/1 100% Combed Cotton Natural GOTS - organic ring compact RS,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,2.4,0.0
18828,CFAB,CS AMERICA,2/35/36 100% Polyester Semi Dull Cationic Disperse Virgin - twistech ,Semi Dull,1339.0,,0.0,,1339.0,,0.0,0.0,1339.0,2025-06-27,3.11,4164.29
18829,CFAB,CS AMERICA,1/75/72 100% Polyester Black 7% Carbon Black ,Black,586.0,,0.0,,586.0,,0.0,0.0,586.0,2025-06-27,2.95,1728.7
18830,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/69 100% Lurex Silver Metalic ,Silver Metalic,88.0,,0.0,,88.0,CT,0.0,0.0,88.0,2025-06-27,9.49,835.12
18832,CFAB,HICKORY THROWING COMPANY,30/1 60/40 Recycled Polyester/Recycled Cotton Marino OE,Marino,1377.7,,-984.009096,,393.69090400000005,CT,0.0,-106.116,287.57490400000006,2025-06-27,3.9,1535.3945256000002
18833,CFAB,Nilit America Inc,1/78/68 100% Nylon Natural Z Breeze ,Natural,42.0,,0.0,,42.0,,0.0,0.0,42.0,2025-06-27,5.77,242.33999999999997
18834,CFAB,NANY,1/75/36 100% Polyester Semi Dull SET ,Semi Dull,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.05,0.0
18835,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,20/1 100% Combed Cotton Caraway Organic - GOTS RS,Caraway,445.0,,0.0,,445.0,CT,0.0,0.0,445.0,2025-06-27,6.34,2821.2999999999997
18836,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,20/1 100% Combed Cotton Almond Organic - GOTS RS,Almond,362.0,,0.0,,362.0,CT,0.0,0.0,362.0,2025-06-27,6.27,2269.74
18837,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,20/1 100% Combed Cotton Walnut Organic - GOTS RS,Walnut,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.0,0.0
18838,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,20/1 100% Combed Cotton Pasture Organic - GOTS RS,Pasture,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.0,0.0
18839,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,24/1 100% Combed Cotton Caraway Organic - GOTS RS,Caraway,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18840,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,24/1 100% Combed Cotton Almond Organic - GOTS RS,Almond,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18841,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,24/1 100% Combed Cotton Walnut Organic - GOTS RS,Walnut,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18842,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,24/1 100% Combed Cotton Pasture Organic - GOTS RS,Pasture,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18843,CFAB,CAP YARNS LLC,6/1 55/45 Tencel/Zoltek Grey ,Grey,172.0,,0.0,,172.0,CT,0.0,0.0,172.0,2025-06-27,0.0,0.0
18844,CFAB,CAP YARNS LLC,20/1 55/45 Tencel/Zoltek Grey ,Grey,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.0,0.0
18845,CFAB,CS AMERICA,1/75/72 100% Polyester Natural Non Metered - Sub Standard - SET ,Natural,5596.6,7279.0,-6079.506,,6796.094,CT,8721.0,-12899.8,2617.2940000000017,2025-06-27,1.2,8155.3128
18846,CFAB,"MIKE BECKER, INC",1/300/144 100% Polypropylene Black ,Black,66.0,,0.0,,66.0,,0.0,0.0,66.0,2025-06-27,3.4,224.4
18847,CFAB,"MIKE BECKER, INC",1/300/144 100% Polypropylene White ,White,82.0,,0.0,,82.0,CT,0.0,0.0,82.0,2025-06-27,3.4,278.8
18848,CFAB,CELANESE,1/40/3 100% Elastoester Natural ,Natural,541.2,,0.0,,541.2,,0.0,0.0,541.2,2025-06-27,8.68,4697.616
18849,CFAB,MINIFIBERS,1/150/50 100% Polyethylene Black MUST HAVE APPROVAL TO USE THIS YARN ,Black,297.0,,0.0,,297.0,CT,0.0,0.0,297.0,2025-06-27,4.97,1476.09
18850,CFAB,BUHLER QUALITY YARNS CORP,46/1 100% Nomex Natural S Natural 450 ,Natural,286.0,,0.0,,286.0,,0.0,0.0,286.0,2025-06-27,35.0,10010.0
18851,CFAB,BUHLER QUALITY YARNS CORP,46/1 100% Nomex Heather S 90/10 Natural 450/N303 Black overall antistat %=.3% ,Heather,0.0,,-340.17,,-340.17,,0.0,0.0,-340.17,2025-06-27,40.91,-13916.3547
18852,CFAB,SPUNLAB,20/1 60/40 Celliant/Polyester Natural ,Natural,160.0,,0.0,,160.0,CT,0.0,0.0,160.0,2025-06-27,5.39,862.4
18853,CFAB,PARKDALE YARN MILLS,18/1 98/2 Karded Cotton/Polyester Black 2% 2% Black Polyester ,Black 2%,764.4,,0.0,,764.4,,0.0,0.0,764.4,2025-06-27,1.57,1200.108
18854,CFAB,PARKDALE YARN MILLS,30/1 98/2 Karded Cotton/Polyester Black 2% 2% Black Polyester OE,Black 2%,2946.1,,0.0,,2946.1,,0.0,0.0,2946.1,2025-06-27,1.82,5361.902
18855,CFAB,UNIFI,2/300/68 100% Polyester Natural Repreve ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,2.14,0.0
18856,CFAB,MINIFIBERS,1/300/100 100% Polyethylene Natural MUST HAVE APPROVAL TO USE THIS YARN ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,4.15,0.0
18857,CFAB,UNIFI,1/150/34 100% Polyester Black ,Black,462.0,,0.0,,462.0,,0.0,0.0,462.0,2025-06-27,2.05,947.0999999999999
18858,CFAB,BUHLER QUALITY YARNS CORP,28/1 50/35/15 Modacrylic/Tencel/Vectran Natural Z Protex C - G100 - Wax - Ecosil ,Natural,171.0,,0.0,,171.0,,0.0,0.0,171.0,2025-06-27,0.0,0.0
18859,CFAB,NANY,1/70/36 100% Polyester Semi Dull ,Semi Dull,0.0,,0.0,,0.0,CT,40600.0,0.0,40600.0,2025-06-27,1.05,0.0
18861,CFAB,HILL SPINNING MILL,24/1 100% Combed Cotton Natural RS,Natural,913.0,,-32.66193,,880.33807,,0.0,0.0,880.33807,2025-06-27,3.49,3072.3798643000005
18863,CFAB,BUHLER QUALITY YARNS CORP,46/1 100% Nomex Natural Z Natural 450 ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,35.31,0.0
18864,CFAB,BUHLER QUALITY YARNS CORP,46/1 100% Nomex Heather Z 90/10 Natural 450/N303 Black overall antistat %=.3% ,Heather,36.0,,0.0,,36.0,CT,0.0,0.0,36.0,2025-06-27,40.79,1468.44
18865,CFAB,UNIFI,1/70/34 100% Polyester Natural Virgin 56T ,Natural,10117.5,2721.0,-7953.5818656,,4884.9181344,CT,16649.0,-263.3792,21270.5389344,2025-06-27,1.12,5471.108310528
18866,CFAB,DECA GLOBAL,1/150/96 100% Polyester OB ,OB,711.0,,0.0,,711.0,CT,0.0,0.0,711.0,2025-06-27,0.8,568.8000000000001
18867,CFAB,R BELDA LLORENS,30/1 50/50 Polyester/Reclaimed Cotton Anthracite 057 ,Anthracite,66.0,,0.0,,66.0,CT,0.0,0.0,66.0,2025-06-27,3.15,207.9
18868,CFAB,FERR,30/1 60/40 Recycled Polyester/Recycled Cotton Anil ,Anil,1053.2,,-1547.241264,,-494.04126399999996,CT,0.0,0.0,-494.04126399999996,2025-06-27,3.9,-1926.7609295999998
18869,CFAB,UNIFI,1/150/34 100% Polyester Black SET Sorbtek ,Black,5326.5,,-1077.4568448,,4249.0431552,,0.0,-376.9416,3872.1015552,2025-06-27,2.9,12322.22515008
18870,CFAB,BUHLER QUALITY YARNS CORP,10/2 80/20 PPS/Glass Natural ,Natural,561.7,,-723.9093408,,-162.20934079999995,,14000.0,-13323.948,513.8426591999996,2025-06-27,9.41,-1526.3898969279996
18871,CFAB,"BIELTEX, S.L.",30/1 100% Polyester OB ,OB,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.2,0.0
18872,CFAB,PARKDALE YARN MILLS,30/1 98/2 Polyester Ash 2% 2% Black Polyester OE,Ash 2%,14403.1,,-2407.385844,,11995.714156,CT,0.0,-3502.4736,8493.240556,2025-06-27,2.06,24711.171161360002
18873,CFAB,INMAN MILLS,12/1 100% Rayon Natural FR ,Natural,564.3,,0.0,,564.3,,0.0,0.0,564.3,2025-06-27,3.42,1929.9059999999997
18874,CFAB,PARKDALE YARN MILLS,20/1 50/50 Karded Cotton/Polyester Black 50% OE,Black 50%,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.69,0.0
18875,CFAB,VERTEX,1/300/120 100% Polyethylene White Bio upcycle-based RW 3212 ,White Bio,3243.6,,-22.379004,,3221.220996,,0.0,0.0,3221.220996,2025-06-27,5.4,17394.5933784
18876,CFAB,DUNAWAY YARNS INC,20/1 100% Combed Cotton Natural GOTS RS,Natural,973.0,,0.0,,973.0,CT,0.0,0.0,973.0,2025-06-27,2.65,2578.45
18877,CFAB,The LYCRA Company LLC,1/140/68 100% Nylon Semi Dull R3522 A TU N6 2.0-3.6 1P8JF 2100030970 ,Semi Dull,591.0,,0.0,,591.0,,0.0,0.0,591.0,2025-06-27,3.65,2157.15
18878,CFAB,DECA GLOBAL,18/1 65/35 Polyester/Cotton Black 65% ,Black 65%,2746.0,,-278.44572,,2467.55428,,0.0,0.0,2467.55428,2025-06-27,1.49,3676.6558772
18879,CFAB,DECA GLOBAL,40/1 100% Combed Cotton Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.7,0.0
18880,CFAB,BUHLER QUALITY YARNS CORP,26/1 100% Para-Aramid Black S ,Black,77.0,,0.0,,77.0,,0.0,0.0,77.0,2025-06-27,33.03,2543.31
18881,CFAB,BUHLER QUALITY YARNS CORP,26/1 100% Para-Aramid Black Z ,Black,63.0,,0.0,,63.0,,0.0,0.0,63.0,2025-06-27,32.82,2067.66
18882,CFAB,"KB22, INC",40/1 100% Combed Cotton Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.19,0.0
18883,CFAB,UNIFI,1/70/68 100% Polyester Natural whites only ,Natural,1101.2,,-4.3821648,,1096.8178352,,0.0,0.0,1096.8178352,2025-06-27,1.2,1316.18140224
18884,CFAB,BUHLER QUALITY YARNS CORP,21/1 75/15/10 Modacrylic/Tencel/Nylon Natural Protex C - G100 MVS,Natural,372.8,9075.3,-6941.916,,2506.1839999999984,,36161.3,-30859.8,7807.684000000005,2025-06-27,7.35,18420.452399999987
18885,CFAB,NOBLE BIOMATERIALS INC,1/40/24 100% Ionic+Polyester Natural Z R-PET-DTY ,Natural,6.0,,0.0,,6.0,,0.0,0.0,6.0,2025-06-27,0.0,0.0
18886,CFAB,"EDPA USA, LLC",30/1 50/50 Polyester/Cotton Marino OE,Marino,137.0,,0.0,,137.0,CT,0.0,0.0,137.0,2025-06-27,3.56,487.72
18887,CFAB,"EDPA USA, LLC",24/1 100% Polyester Ash 2% ,Ash 2%,3763.5,,0.0,,3763.5,CT,0.0,0.0,3763.5,2025-06-27,1.91,7188.285
18888,CFAB,"EDPA USA, LLC",30/1 50/50 Polyester/Cotton Black 65% ,Black 65%,659.2,,-661.292724,,-2.0927239999999756,CT,0.0,0.0,-2.0927239999999756,2025-06-27,2.56,-5.357373439999938
18889,CFAB,"EDPA USA, LLC",30/1 50/50 Polyester/Cotton Heather ,Heather,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.0,0.0
18890,CFAB,"EDPA USA, LLC",30/1 50/50 Polyester/Cotton Black 2% ,Black 2%,6118.4,,0.0,,6118.4,CT,0.0,0.0,6118.4,2025-06-27,2.56,15663.104
18891,CFAB,"EDPA USA, LLC",30/1 50/50 Polyester/Cotton Evening Haze ,Evening Haze,2441.4,,0.0,,2441.4,CT,0.0,0.0,2441.4,2025-06-27,2.56,6249.984
18892,CFAB,DECA GLOBAL,1/150/48 100% Polyester Geko Grey ,Geko Grey,498.8,,-775.335048,,-276.535048,,0.0,0.0,-276.535048,2025-06-27,2.15,-594.5503532
18893,CFAB,DECA GLOBAL,1/150/48 100% Polyester Connect Blue ,Connect Blue,588.8,2535.2,-1262.5191372,,1861.4808628,,9464.8,-731.341,10594.939862799998,2025-06-27,2.1,3909.1098118800005
18894,CFAB,DECA GLOBAL,1/150/48 100% Polyester Torso Blue ,Torso Blue,4970.1,5070.6,-5185.8665988,,4854.8334012000005,,3000.0,-7141.4724,713.3610012000008,2025-06-27,2.15,10437.891812580001
18895,CFAB,MURAT YAPI,28/1 67/33 Polyester/Viscose Ash 3% PV KARIP ,Ash 3%,3815.4,,0.0,,3815.4,,0.0,0.0,3815.4,2025-06-27,1.52,5799.408
18896,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Teal LWTK 4015-019367-B ,Teal,404.0,,0.0,,404.0,,0.0,0.0,404.0,2025-06-27,3.96,1599.84
18897,CFAB,MURAT YAPI,30/1 50/50 Polyester/Cotton Black 2% ,Black 2%,120.0,,0.0,,120.0,,0.0,0.0,120.0,2025-06-27,1.38,165.6
18898,CFAB,HICKORY THROWING COMPANY,20/1 52/48 Recycled Cotton/Recycled Polyester Light Grey OE,Light Grey,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,3.3,0.0
18899,CFAB,PARKDALE YARN MILLS,30/1 98/2 Polyester Ashe 2% MVS,Ashe 2%,371.5,,-457.130136,,-85.630136,,0.0,0.0,-85.630136,2025-06-27,3.78,-323.68191407999996
18900,CFAB,PARKDALE YARN MILLS,30/1 96/4 Polyester Ashe 4% MVS,Ashe 4%,3574.0,,-387.97077,,3186.02923,,0.0,-1149.028,2037.00123,2025-06-27,3.58,11405.984643400001
18901,CFAB,CS AMERICA,1/75/36 100% Polypropylene Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,5.45,0.0
18902,CFAB,PREMIERE FIBERS INC,1/40/13 100% Polyester Bright 30% boiling water shrinkage ,Bright,210.0,,0.0,,210.0,,0.0,0.0,210.0,2025-06-27,3.68,772.8000000000001
18903,CFAB,UNIFI,1/70/72 100% Polyester Natural 56T - STR - NON TS - True 70 denier ,Natural,13298.9,4250.5,-1652.5600176,,15896.8399824,,15665.1,-35711.21218,-4149.272197600003,2025-06-27,1.95,30998.837965680003
18904,CFAB,CS AMERICA,1/150/36 100% Polyester China Grey Set ,China Grey,2112.0,7392.0,-5961.180696,,3542.8193039999996,,6449.0,-7173.1288,2818.690504,2025-06-27,2.54,8998.761032159999
18905,CFAB,MINIFIBERS,1/300/50 100% Polypropylene Matte Green ,Matte Green,310.0,,0.0,,310.0,,0.0,0.0,310.0,2025-06-27,4.08,1264.8
18906,CFAB,MINIFIBERS,1/300/50 100% Polypropylene Silver Pine ,Silver Pine,26.0,,0.0,,26.0,,0.0,0.0,26.0,2025-06-27,0.0,0.0
18907,CFAB,MINIFIBERS,1/300/50 100% Polypropylene Warm Gray ,Warm Gray,14.0,,0.0,,14.0,,0.0,0.0,14.0,2025-06-27,0.0,0.0
18908,CFAB,MCMICHAELS MILL INC (SAPONA),3/70/36 100% Polyester Black White S&Z False twist texturing - stretch A4137 ,Black White,239.0,,0.0,,239.0,,0.0,0.0,239.0,2025-06-27,0.0,0.0
18909,CFAB,PREMIERE FIBERS INC,1/150/48 100% Polyester Grey Haze Textured - Set with Tacks ,Grey Haze,152.0,,0.0,,152.0,,0.0,0.0,152.0,2025-06-27,4.0,608.0
18910,CFAB,PARKDALE YARN MILLS,30/1 99/1 Polyester Black 1% 99%natural poly/1%black poly MVS,Black 1%,3792.0,,-1462.595952,,2329.4040480000003,,5000.0,-2510.3808,4819.023248,2025-06-27,3.63,8455.73669424
18911,CFAB,QUEEN TEXTILE CO,1/70/34 100% Nylon Silver Xstatic - Electroconductive Fiber ,Silver,220.0,,0.0,,220.0,,0.0,0.0,220.0,2025-06-27,0.0,0.0
18912,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Burgundy ,Burgundy,3723.0,,0.0,,3723.0,Berry Compliant,0.0,0.0,3723.0,2025-06-27,3.36,12509.279999999999
18913,CFAB,VERTEX,1/300/120 100% Polyethylene Midnight ,Midnight,2137.0,,0.0,,2137.0,,0.0,0.0,2137.0,2025-06-27,8.72,18634.640000000003
18914,CFAB,PARKDALE YARN MILLS,30/1 50/37/13 Polyester/Cotton/Rayon Natural 1045 ,Natural,22.0,,0.0,,22.0,,0.0,0.0,22.0,2025-06-27,4.23,93.06
18915,CFAB,DECA GLOBAL,2/150/48 100% Polyester Natural ,Natural,728.0,,0.0,,728.0,yarn for AMP program,0.0,0.0,728.0,2025-06-27,1.17,851.76
18916,CFAB,BUHLER QUALITY YARNS CORP,46/1 100% Nomex Natural S Spanish fiber - Non Berry T450 ,Natural,51.0,,0.0,,51.0,,0.0,0.0,51.0,2025-06-27,0.0,0.0
18917,CFAB,BUHLER QUALITY YARNS CORP,46/1 100% Nomex Natural Z Spanish fiber - Non Berry T450 ,Natural,53.0,,0.0,,53.0,,0.0,0.0,53.0,2025-06-27,0.0,0.0
18918,CFAB,DUNAWAY YARNS INC,30/1 100% Combed Cotton Natural Organic - GOTS RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.75,0.0
18919,CFAB,PARKDALE YARN MILLS,36/1 70/30 Modacrylic/Tencel Natural Protex C - A100 1254 ,Natural,180.0,,0.0,,180.0,,0.0,0.0,180.0,2025-06-27,8.08,1454.4
18920,CFAB,MERTEX,"30/1 55/45 Modacrylic/Combed Cotton Natural TWOACE FR-Protex Q core, Cotton sheath wrapper ",Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18921,CFAB,MINIFIBERS,1/300/50 100% Polypropylene Dark Blue 100% Recycled ,Dark Blue,13.0,,0.0,,13.0,,0.0,0.0,13.0,2025-06-27,0.0,0.0
18922,CFAB,MINIFIBERS,1/300/50 100% Polypropylene Light Blue 100% Recycled ,Light Blue,28.0,,0.0,,28.0,,0.0,0.0,28.0,2025-06-27,0.0,0.0
18923,CFAB,MINIFIBERS,1/300/50 100% Polypropylene Natural 100% Recycled ,Natural,965.7,,0.0,,965.7,,0.0,0.0,965.7,2025-06-27,3.82,3688.974
18924,CFAB,Kentwool Company,1/39 100% Wool Charcoal 19.5 Domestic Superwash Waxed on cones ,Charcoal,308.2,,0.0,,308.2,,0.0,0.0,308.2,2025-06-27,22.79,7023.878
18925,CFAB,BUHLER QUALITY YARNS CORP,40/1 100% Lenzing Natural FR MVS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18926,CFAB,Kentwool Company,1/42 50/50 Wool/Bamboo Natural 50% 20.5 Domestic Superwash and 50% Bamboo waxed on cones ,Natural,302.2,,0.0,,302.2,,0.0,0.0,302.2,2025-06-27,16.75,5061.849999999999
18927,CFAB,DECA GLOBAL,2/300/72 100% Polyester Semi Dull SH LIM Recycled ,Semi Dull,11528.6,,-10464.01476,,1064.5852400000003,,41006.4,-12468.9816,29602.003640000003,2025-06-27,1.5,1596.8778600000005
